sample	group	source_name	organism	tissue	diet	surgery	molecule	file
RH-1	SMV normal	Myocardium	Sus scrofa	Normal myocardium	Normal diet	Sham surgery	genomic DNA	/home/rstudio/dat/Rh-1_R1_001_tr_bismark_bt2.bismark.cov
RH-2	SMV normal	Myocardium	Sus scrofa	Normal myocardium	Normal diet	Sham surgery	genomic DNA	/home/rstudio/dat/Rh-2_R1_001_tr_bismark_bt2.bismark.cov
RH-3	SMV normal	Myocardium	Sus scrofa	Normal myocardium	Normal diet	Sham surgery	genomic DNA	/home/rstudio/dat/Rh-3_R1_001_tr_bismark_bt2.bismark.cov
RH-4	SMV ischemic	Myocardium	Sus scrofa	Ischemic myocardium	Normal diet	Sham surgery	genomic DNA	/home/rstudio/dat/Rh-4_R1_001_tr_bismark_bt2.bismark.cov
RH-5	SMV ischemic	Myocardium	Sus scrofa	Ischemic myocardium	Normal diet	Sham surgery	genomic DNA	/home/rstudio/dat/Rh-5_R1_001_tr_bismark_bt2.bismark.cov
RH-6	SMV ischemic	Myocardium	Sus scrofa	Ischemic myocardium	Normal diet	Sham surgery	genomic DNA	/home/rstudio/dat/Rh-6_R1_001_tr_bismark_bt2.bismark.cov
RH-7	MVM	Myocardium	Sus scrofa	Ischemic myocardium	Normal diet	Microvesicle Injection	genomic DNA	/home/rstudio/dat/Rh-7_R1_001_tr_bismark_bt2.bismark.cov
RH-8	MVM	Myocardium	Sus scrofa	Ischemic myocardium	Normal diet	Microvesicle Injection	genomic DNA	/home/rstudio/dat/Rh-8_R1_001_tr_bismark_bt2.bismark.cov
RH-10	MVM	Myocardium	Sus scrofa	Ischemic myocardium	Normal diet	Microvesicle Injection	genomic DNA	/home/rstudio/dat/Rh-10_R1_001_tr_bismark_bt2.bismark.cov
RH-11	HVM	Myocardium	Sus scrofa	Ischemic myocardium	High fat diet	Microvesicle Injection	genomic DNA	/home/rstudio/dat/Rh-11_R1_001_tr_bismark_bt2.bismark.cov
RH-12	HVM	Myocardium	Sus scrofa	Ischemic myocardium	High fat diet	Microvesicle Injection	genomic DNA	/home/rstudio/dat/Rh-12_R1_001_tr_bismark_bt2.bismark.cov
RH-14	HVM	Myocardium	Sus scrofa	Ischemic myocardium	High fat diet	Microvesicle Injection	genomic DNA	/home/rstudio/dat/Rh-14_R1_001_tr_bismark_bt2.bismark.cov
RH-15	HSMV normal	Myocardium	Sus scrofa	Normal myocardium	High fat diet	Sham surgery	genomic DNA	/home/rstudio/dat/Rh-15_R1_001_tr_bismark_bt2.bismark.cov
RH-16	HSMV normal	Myocardium	Sus scrofa	Normal myocardium	High fat diet	Sham surgery	genomic DNA	/home/rstudio/dat/Rh-16_R1_001_tr_bismark_bt2.bismark.cov
RH-18	HSMV normal	Myocardium	Sus scrofa	Normal myocardium	High fat diet	Sham surgery	genomic DNA	/home/rstudio/dat/Rh-18_R1_001_tr_bismark_bt2.bismark.cov
RH-19	HSMV ischemic	Myocardium	Sus scrofa	Ischemic myocardium	High fat diet	Sham surgery	genomic DNA	/home/rstudio/dat/Rh-19_R1_001_tr_bismark_bt2.bismark.cov
RH-21	HSMV ischemic	Myocardium	Sus scrofa	Ischemic myocardium	High fat diet	Sham surgery	genomic DNA	/home/rstudio/dat/Rh-21_R1_001_tr_bismark_bt2.bismark.cov
RH-22	HSMV ischemic	Myocardium	Sus scrofa	Ischemic myocardium	High fat diet	Sham surgery	genomic DNA	/home/rstudio/dat/Rh-22_R1_001_tr_bismark_bt2.bismark.cov
